,,,,,
,Raw data  with 126 features,,,,
,train_loss,valid_loss,mae,_rmse,Time/epoch
InceptionTime_pre,6.219948,5.872514,1.802664,2.423327,00:01
InceptionTime,1.694194,5.805107,1.753848,2.364889,00:01
Custom CNN,3.704,28.7665,3.7485,28.7665,00:17
Exception,852.454834,868.699219,26.929085,29.473703,00:02
ResNet,7.554875,6.849289,1.945028,2.617115,00:00
RNN_FCN,6.909062,6.356509,1.875944,2.521212,00:01
Normalised GADF 126 channels (300 X300),,,,,
XResnet 18,25.356667,19.625635,3.3633,4.430083,14:22
